              0      0 1300 3.16974 0.18 4.23588 7.42628 2.23853
            0.1   5.74 1300 3.17458 0.18 4.24244 7.44083 2.23729
            0.2   9.64 1300 3.17969 0.18 4.24954 7.45572 2.23605
            0.3  13.55 1300 3.18515 0.18 4.25732 7.47107 2.23479
            0.4  17.22 1300 3.19103 0.18 4.26596 7.48701 2.23352
            0.5  20.74 1300 3.19769 0.18 4.27603 7.50339 2.23221
            0.6  24.26 1300 3.20532 0.18 4.28797 7.52083 2.23086
            0.7   27.3 1300 3.21435 0.18 4.30263 7.53989 2.22943
            0.8  30.33 1300 3.22551 0.18 4.32147 7.56152 2.22788
            0.9  33.35 1300 3.27262 0.18 4.40926 7.64401 2.22153
              1  36.37 1300 3.27596 0.18 4.41279 7.65698 2.22031
            1.1   39.4 1300 3.27929 0.18  4.4163 7.66986 2.21911
            1.2  42.39 1300  3.2826 0.18 4.41978 7.68263 2.21793
            1.3  45.37 1300 3.28589 0.18 4.42323  7.6953 2.21675
            1.4  48.36 1300 3.28916 0.18 4.42665 7.70788 2.21559
            1.5  51.34 1300 3.31836 0.18 4.47226 7.83918 2.21397
            1.6  54.33 1300 3.32431 0.18 4.48006 7.86435 2.21259
            1.7  57.31 1300  3.3297 0.18 4.48702 7.88675 2.21129
            1.8   60.3 1300 3.33465 0.18 4.49334 7.90702 2.21005
            1.9  63.33 1300 3.33928 0.18 4.49916 7.92562 2.20886
              2  66.36 1300 3.34363 0.18 4.50456 7.94287  2.2077
            2.1  69.39 1300 3.34728 0.18 4.50875 7.95668 2.20661
            2.2  72.42 1300 3.35083 0.18 4.51279 7.96993 2.20553
            2.3  75.45 1300 3.35428 0.18  4.5167 7.98271 2.20448
            2.4  78.48 1300 3.35764 0.18  4.5205 7.99508 2.20344
            2.5   81.5 1300 3.36094 0.18  4.5242  8.0071 2.20241
            2.6  84.49 1300 3.36417 0.18 4.52782 8.01881  2.2014
            2.7  87.48 1300 3.36736 0.18 4.53137 8.03026  2.2004
            2.8  90.47 1300 3.37049 0.18 4.53485 8.04148 2.19941
            2.9  93.46 1300 3.37358 0.18 4.53828 8.05249 2.19843
              3  96.45 1300 3.37664 0.18 4.54165 8.06331 2.19746
            3.1  99.44 1300 3.37966 0.18 4.54498 8.07397  2.1965
            3.2 102.44 1300 3.38265 0.18 4.54827 8.08447 2.19555
            3.3 105.43 1300 3.38561 0.18 4.55152 8.09484  2.1946
            3.4 108.42 1300 3.38854 0.18 4.55473 8.10509 2.19366
            3.5 111.41 1300 3.39146 0.18 4.55792 8.11523 2.19273
            3.6  114.4 1300 3.39435 0.18 4.56107 8.12526 2.19181
            3.7 117.41 1300 3.39722 0.18 4.56419  8.1352 2.19089
            3.8 120.43 1300 3.40007 0.18 4.56729 8.14504 2.18998
            3.9 123.45 1300 3.40291 0.18 4.57037 8.15481 2.18908
              4 126.47 1300 3.40573 0.18 4.57342 8.16449 2.18818
            4.1 129.48 1300 3.40853 0.18 4.57646 8.17411 2.18729
            4.2  132.5 1300 3.41132 0.18 4.57947 8.18366  2.1864
            4.3 135.52 1300 3.41409 0.18 4.58246 8.19314 2.18552
            4.4 138.53 1300 3.41685 0.18 4.58544 8.20256 2.18464
            4.5 141.55 1300  3.4196 0.18  4.5884 8.21193 2.18377
            4.6 144.57 1300 3.42234 0.18 4.59134 8.22124 2.18291
            4.7 147.59 1300 3.42507 0.18 4.59427  8.2305 2.18205
            4.8  150.6 1300 3.42779 0.18 4.59718 8.23971 2.18119
