     21.25000    164.00000    379.90000    411.67000   1925.52050   4915.78728   4601.26991      0.00000 ************ ************    6.8354471E-02    1.1200000E+00
     21.50000    164.00000    379.06000    410.69000   1924.94870   4936.78312   4601.46226      0.00000 ************ ************    7.2872674E-02    1.2500000E+00
     21.75000    164.00000    378.53000    409.84000   1925.52050   4957.77897   4601.26991      0.00000 ************ ************    7.7480579E-02    1.3800000E+00
     22.00000    164.00000    378.18000    409.49000   1927.61740   4977.15975   4600.56570      0.00000 ************ ************    8.1858205E-02    1.5000000E+00
     22.25000    164.00000    378.00000    409.62000   1930.76280   4990.08027   4599.51286      0.00000 ************ ************    8.4914951E-02    1.5800000E+00
     22.50000    164.00000    378.00000    410.25000   1935.43310   4990.08027   4597.95734      0.00000 ************ ************    8.5281985E-02    1.5800000E+00
     22.75000    164.00000    378.00000    410.88000   1940.00810   4990.08027   4596.44253      0.00000 ************ ************    8.5639653E-02    1.5800000E+00
     23.00000    164.00000    378.00000    410.96000   1936.29090   4991.69533   4597.67264      0.00000 ************ ************    8.5700467E-02    1.5900000E+00
     23.25000    164.00000    378.00000    410.50000   1924.28150   4998.15559   4601.68688      0.00000 ************ ************    8.6157254E-02    1.6300000E+00
     23.50000    164.00000    378.00000    409.50000   1905.92489   5011.07611   4607.94091      0.00000 ************ ************    8.7487059E-02    1.7100000E+00
     20.75000    163.75000    381.75000    413.06000   1914.94079   4899.63663   4604.85138      0.00000 ************ ************    6.4016236E-02    1.0200000E+00
     21.00000    163.75000    380.56000    412.62000   1923.61430   4912.55715   4601.91170      0.00000 ************ ************    6.7503567E-02    1.1000000E+00
     21.25000    163.75000    379.69000    412.06000   1929.80960   4925.47767   4599.83147      0.00000 ************ ************    7.0795245E-02    1.1800000E+00
     21.50000    163.75000    379.12000    411.38000   1933.52680   4940.01325   4598.59115      0.00000 ************ ************    7.4244936E-02    1.2700000E+00
     21.75000    163.75000    378.56000    410.69000   1937.05340   4959.39403   4597.41983      0.00000 ************ ************    7.8734206E-02    1.3900000E+00
     22.00000    163.75000    378.19000    410.40000   1940.77060   4977.15975   4596.19092      0.00000 ************ ************    8.2887946E-02    1.5000000E+00
     22.25000    163.75000    378.00000    410.50000   1944.77380   4990.08027   4594.87401      0.00000 ************ ************    8.6010249E-02    1.5800000E+00
     22.50000    163.75000    378.00000    411.00000   1948.96750   4991.69533   4593.50172      0.00000 ************ ************    8.6686288E-02    1.5900000E+00
     22.75000    163.75000    378.00000    411.50000   1953.06600   4991.69533   4592.16778      0.00000 ************ ************    8.7001949E-02    1.5900000E+00
     23.00000    163.75000    378.00000    411.50000   1949.15820   4994.92546   4593.43949      0.00000 ************ ************    8.7404214E-02    1.6100000E+00
     23.25000    163.75000    378.00000    411.00000   1936.95810   5001.38572   4597.45141      0.00000 ************ ************    8.7860484E-02    1.6500000E+00
     23.50000    163.75000    378.00000    410.00000   1916.75170   5012.69118   4604.23498      0.00000 ************ ************    8.8713153E-02    1.7200000E+00
