//Basalt percent: 40
//Potential temperature: 1400
//Pressure (Pa): 9.074E+09
//Melt Density (kg/m^3): 3.320E+03
     //Latitude    Longitude     LVL(km)     410(km)  Potential T (K)  Vs_obs(m/s)  Vs_sol(m/s) Melt fraction
     18.79760   -153.99230    355.00000    410.00000   1104.30107   4441.37809   5020.40210      0.04968  1.90988E+11  9.40273E+10      0.00000
     19.07900   -155.77300    370.00000    440.00000   1459.13979   4442.84780   4804.21642      0.03218  1.76860E+11  8.43785E+10      0.00000
     17.98840   -154.03050    335.00000    390.00000    867.74192   4444.18830   5194.18481      0.06262  2.03114E+11  1.02321E+11      0.00000
     18.30180   -152.98120    325.00000    445.00000   1518.27957   4444.75358   4773.37578      0.02942  1.74942E+11  8.30630E+10      0.00000
     20.49990   -154.93750    325.00000    412.00000   1127.95698   4516.30095   5004.32882      0.04187  1.89899E+11  9.32844E+10      0.00000
     21.10900   -157.27000    340.00000    370.00000    631.18277   4537.29680   5391.69466      0.06898  2.17665E+11  1.12332E+11      0.00000
     21.13600   -156.75600    370.00000    410.00000   1104.30107   4543.49865   5020.40210      0.04077  1.90988E+11  9.40273E+10      0.00000
     22.62170   -158.18420    392.00000    452.00000   1601.07528   4546.59957   4732.69024      0.01648  1.72456E+11  8.13516E+10      0.00000
     18.00030   -155.71500    365.00000    440.00000   1459.13979   4552.84988   4804.21642      0.02222  1.76860E+11  8.43785E+10      0.00000
     18.40420   -156.80820    312.00000    395.00000    926.88171   4564.72060   5148.51471      0.04884  1.99865E+11  1.00095E+11      0.00000
     17.18030   -153.69250    405.00000    472.00000   1837.63442   4590.33553   4632.46166      0.00285  1.66583E+11  7.72573E+10      0.00000
     21.95630   -161.31490    340.00000    402.00000   1009.67741   4593.09729   5087.06793      0.04170  1.95563E+11  9.71521E+10      0.00000
     21.50700   -154.99440    385.00000    425.00000   1281.72043   4594.16324   4905.63600      0.02710  1.83346E+11  8.88125E+10      0.00000
     18.98310   -157.22860    330.00000    392.00000    891.39783   4614.70686   5175.73882      0.04665  2.01796E+11  1.01417E+11      0.00000
     20.89100   -156.65800    390.00000    415.00000   1163.44085   4617.66243   4980.66379      0.03117  1.88307E+11  9.21981E+10      0.00000
     20.04600   -155.71100    330.00000    407.00000   1068.81719   4620.56955   5044.95690      0.03605  1.92661E+11  9.51701E+10      0.00000
     14.65960   -157.85910    362.00000    415.00000   1163.44085   4637.25317   4980.66379      0.02947  1.88307E+11  9.21981E+10      0.00000
     14.68910   -151.68660    377.00000    410.00000   1104.30107   4638.98129   5020.40210      0.03252  1.90988E+11  9.40273E+10      0.00000
     22.12300   -159.66500    340.00000    380.00000    749.46235   4643.92339   5289.97384      0.05272  2.10071E+11  1.07097E+11      0.00000
     19.75750   -155.53250    400.00000    432.00000   1364.51613   4646.55595   4856.64596      0.01823  1.80180E+11  8.66501E+10      0.00000
     18.77500   -156.46510    387.00000    420.00000   1222.58064   4655.56801   4942.40842      0.02472  1.85761E+11  9.04607E+10      0.00000
     21.00000   -154.58280    325.00000    417.00000   1187.09677   4655.64876   4965.18369      0.02660  1.87273E+11  9.14923E+10      0.00000
     20.76700   -156.24500    387.00000    437.00000   1423.65591   4669.40912   4823.43261      0.01317  1.78068E+11  8.52059E+10      0.00000
     19.47770   -156.51010    330.00000    455.00000   1636.55915   4673.80209   4716.14335      0.00280  1.71460E+11  8.06635E+10      0.00000
     21.51970   -153.98270    345.00000    410.00000   1104.30107   4674.78728   5020.40210      0.02942  1.90988E+11  9.40273E+10      0.00000
     21.97100   -159.40100    325.00000    392.00000    891.39783   4706.65251   5175.73882      0.03889  2.01796E+11  1.01417E+11      0.00000
     19.83270   -156.93200    340.00000    425.00000   1281.72043   4706.84632   4905.63600      0.01701  1.83346E+11  8.88125E+10      0.00000
