    19.0790  -153.2959   325.0000   395.0000   505.0000   655.0000    -2.6479    -0.1094     0.0413
    21.6460  -153.9923   355.0000   410.0000   545.0000   607.0000    -1.5803    -0.0567     0.0359
    20.7710  -155.7730   370.0000   440.0000   540.0000   650.0000    -1.7731    -0.0513     0.0289
    19.6010  -154.0305   335.0000   390.0000   510.0000   615.0000    -1.7451    -0.0708     0.0406
    20.0460  -152.9812   325.0000   445.0000     0.0000     0.0000    -1.7980    -0.0432     0.0240
    21.9710  -154.9375   325.0000   412.0000   485.0000   605.0000    -1.2958    -0.1036     0.0800
    21.4230  -157.2700   340.0000   370.0000   500.0000   610.0000    -1.2451    -0.0636     0.0511
    20.8910  -156.7560   370.0000   410.0000   595.0000     0.0000    -1.1618    -0.0441     0.0380
    20.7670  -158.1842   392.0000   452.0000   555.0000   650.0000    -1.1096    -0.0847     0.0764
    21.1090  -155.7150   365.0000   440.0000   555.0000   685.0000    -1.0221    -0.0445     0.0435
    22.1230  -156.8082   312.0000   395.0000   532.0000   632.0000    -0.9699    -0.0585     0.0603
    21.1360  -153.6925   405.0000   472.0000     0.0000   630.0000    -0.9460    -0.0359     0.0379
    19.7575  -161.3149   340.0000   402.0000   532.0000   642.0000    -0.9196    -0.1199     0.1304
    20.0889  -154.9944   385.0000   425.0000   525.0000   625.0000    -0.9117    -0.0740     0.0812
    20.4999  -157.2286   330.0000   392.0000   495.0000   625.0000    -0.6982    -0.0353     0.0506
    21.2055  -156.6580   390.0000   415.0000   525.0000   625.0000    -0.7572    -0.0353     0.0466
    21.5070  -155.7110   330.0000   407.0000   545.0000   655.0000    -0.6924    -0.0395     0.0571
    21.0000  -157.8591   362.0000   415.0000   540.0000   670.0000    -0.5960    -0.0657     0.1103
    21.5197  -151.6866   377.0000   410.0000   497.0000     0.0000    -0.6626    -0.0365     0.0551
    20.8926  -159.6650   340.0000   380.0000   545.0000   635.0000    -0.6024    -0.0548     0.0910
    19.9791  -155.5325   400.0000   432.0000   525.0000     0.0000    -0.5315    -0.0298     0.0561
    19.4952  -156.4651   387.0000   420.0000   577.0000     0.0000    -0.5178    -0.0491     0.0949
    19.2625  -154.5828   325.0000   417.0000   515.0000   625.0000    -0.4461    -0.0334     0.0748
    18.7976  -156.2450   387.0000   437.0000   525.0000   695.0000    -0.4586    -0.0515     0.1123
    18.8009  -156.5101   330.0000   455.0000   495.0000   600.0000    -0.4978    -0.0284     0.0570
    18.4814  -153.9827   345.0000   410.0000   515.0000   655.0000    -0.3756    -0.0216     0.0575
    17.2975  -159.4010   325.0000   392.0000   532.0000   657.0000    -0.1675    -0.0136     0.0814
    17.1803  -156.9320   340.0000   425.0000   517.0000   675.0000    -0.1919    -0.0221     0.1152
