    18.8009  -153.2959   325.0000   395.0000   505.0000   655.0000    -2.6128    -0.1094     0.0419
    18.7976  -153.9923   355.0000   410.0000   545.0000   607.0000    -1.8174    -0.0567     0.0312
     19.079   -155.773   370.0000   440.0000   540.0000   650.0000    -1.8083    -0.0513     0.0283
    17.9884  -154.0305   335.0000   390.0000   510.0000   615.0000    -1.8000    -0.0708     0.0394
    18.3018  -152.9812   325.0000   445.0000     0.0000     0.0000    -1.7965    -0.0432     0.0240
    20.4999  -154.9375   325.0000   412.0000   485.0000   605.0000    -1.3535    -0.1036     0.0766
     21.109    -157.27   340.0000   370.0000   500.0000   610.0000    -1.2235    -0.0636     0.0520
     21.136   -156.756   370.0000   410.0000   595.0000     0.0000    -1.1851    -0.0441     0.0373
    22.6217  -158.1842   392.0000   452.0000   555.0000   650.0000    -1.1659    -0.0847     0.0727
    18.0003   -155.715   365.0000   440.0000   555.0000   685.0000    -1.1272    -0.0445     0.0394
    18.4042  -156.8082   312.0000   395.0000   532.0000   632.0000    -1.0537    -0.0585     0.0555
    17.1803  -153.6925   405.0000   472.0000     0.0000   630.0000    -0.8951    -0.0359     0.0401
    21.9563  -161.3149   340.0000   402.0000   532.0000   642.0000    -0.8780    -0.1199     0.1366
     21.507  -154.9944   385.0000   425.0000   525.0000   625.0000    -0.8714    -0.0740     0.0849
    18.9831  -157.2286   330.0000   392.0000   495.0000   625.0000    -0.7442    -0.0353     0.0475
     20.891   -156.658   390.0000   415.0000   525.0000   625.0000    -0.7259    -0.0353     0.0486
     20.046   -155.711   330.0000   407.0000   545.0000   655.0000    -0.7079    -0.0395     0.0558
    14.6596  -157.8591   362.0000   415.0000   540.0000   670.0000    -0.6046    -0.0657     0.1087
    14.6891  -151.6866   377.0000   410.0000   497.0000     0.0000    -0.5939    -0.0365     0.0615
     22.123   -159.665   340.0000   380.0000   545.0000   635.0000    -0.5633    -0.0548     0.0974
    19.7575  -155.5325   400.0000   432.0000   525.0000     0.0000    -0.5470    -0.0298     0.0545
     18.775  -156.4651   387.0000   420.0000   577.0000     0.0000    -0.4912    -0.0491     0.1000
     21.000  -154.5828   325.0000   417.0000   515.0000   625.0000    -0.4907    -0.0334     0.0680
     20.767   -156.245   387.0000   437.0000   525.0000   695.0000    -0.4055    -0.0515     0.1271
    19.4777  -156.5101   330.0000   455.0000   495.0000   600.0000    -0.3783    -0.0284     0.0750
    21.5197  -153.9827   345.0000   410.0000   515.0000   655.0000    -0.3722    -0.0216     0.0581
     21.971   -159.401   325.0000   392.0000   532.0000   657.0000    -0.1749    -0.0136     0.0779
    19.8327   -156.932   340.0000   425.0000   517.0000   675.0000    -0.1737    -0.0221     0.1272
