" 2.12500e+01 -1.64000e+02  3.79900e+02  4.11670e+02 -1.12000e+00  1.02603e+02  5.13013e+01  3.42009e+01  2.56507e+01  2.05205e+01  1.71004e+01  1.46575e+01  1.28253e+01  1.14003e+01"
" 2.15000e+01 -1.64000e+02  3.79060e+02  4.10690e+02 -1.25000e+00  9.97433e+01  4.98716e+01  3.32478e+01  2.49358e+01  1.99487e+01  1.66239e+01  1.42490e+01  1.24679e+01  1.10826e+01"
" 2.17500e+01 -1.64000e+02  3.78530e+02  4.09840e+02 -1.38000e+00  1.02603e+02  5.13013e+01  3.42009e+01  2.56507e+01  2.05205e+01  1.71004e+01  1.46575e+01  1.28253e+01  1.14003e+01"
" 2.20000e+01 -1.64000e+02  3.78180e+02  4.09490e+02 -1.50000e+00  1.13087e+02  5.65436e+01  3.76957e+01  2.82718e+01  2.26174e+01  1.88479e+01  1.61553e+01  1.41359e+01  1.25652e+01"
" 2.22500e+01 -1.64000e+02  3.78000e+02  4.09620e+02 -1.58000e+00  1.28814e+02  6.44069e+01  4.29379e+01  3.22034e+01  2.57628e+01  2.14690e+01  1.84020e+01  1.61017e+01  1.43126e+01"
" 2.25000e+01 -1.64000e+02  3.78000e+02  4.10250e+02 -1.58000e+00  1.52165e+02  7.60827e+01  5.07218e+01  3.80414e+01  3.04331e+01  2.53609e+01  2.17379e+01  1.90207e+01  1.69073e+01"
" 2.27500e+01 -1.64000e+02  3.78000e+02  4.10880e+02 -1.58000e+00  1.75041e+02  8.75203e+01  5.83469e+01  4.37601e+01  3.50081e+01  2.91734e+01  2.50058e+01  2.18801e+01  1.94490e+01"
" 2.30000e+01 -1.64000e+02  3.78000e+02  4.10960e+02 -1.59000e+00  1.56455e+02  7.82273e+01  5.21515e+01  3.91136e+01  3.12909e+01  2.60758e+01  2.23506e+01  1.95568e+01  1.73838e+01"
" 2.32500e+01 -1.64000e+02  3.78000e+02  4.10500e+02 -1.63000e+00  9.64073e+01  4.82037e+01  3.21358e+01  2.41018e+01  1.92815e+01  1.60679e+01  1.37725e+01  1.20509e+01  1.07119e+01"
" 2.35000e+01 -1.64000e+02  3.78000e+02  4.09500e+02 -1.71000e+00 -4.62447e+00 -2.31223e+00 -1.54149e+00 -1.15612e+00 -9.24894e-01 -7.70745e-01 -6.60638e-01 -5.78058e-01 -5.13830e-01"
" 2.07500e+01 -1.63750e+02  3.81750e+02  4.13060e+02 -1.02000e+00  4.97040e+01  2.48520e+01  1.65680e+01  1.24260e+01  9.94079e+00  8.28399e+00  7.10057e+00  6.21299e+00  5.52266e+00"
" 2.10000e+01 -1.63750e+02  3.80560e+02  4.12620e+02 -1.10000e+00  9.30714e+01  4.65357e+01  3.10238e+01  2.32678e+01  1.86143e+01  1.55119e+01  1.32959e+01  1.16339e+01  1.03413e+01"
" 2.12500e+01 -1.63750e+02  3.79690e+02  4.12060e+02 -1.18000e+00  1.24048e+02  6.20241e+01  4.13494e+01  3.10120e+01  2.48096e+01  2.06747e+01  1.77212e+01  1.55060e+01  1.37831e+01"
" 2.15000e+01 -1.63750e+02  3.79120e+02  4.11380e+02 -1.27000e+00  1.42634e+02  7.13171e+01  4.75447e+01  3.56585e+01  2.85268e+01  2.37724e+01  2.03763e+01  1.78293e+01  1.58482e+01"
" 2.17500e+01 -1.63750e+02  3.78560e+02  4.10690e+02 -1.39000e+00  1.60267e+02  8.01335e+01  5.34224e+01  4.00668e+01  3.20534e+01  2.67112e+01  2.28953e+01  2.00334e+01  1.78075e+01"
" 2.20000e+01 -1.63750e+02  3.78190e+02  4.10400e+02 -1.50000e+00  1.78853e+02  8.94266e+01  5.96177e+01  4.47133e+01  3.57706e+01  2.98089e+01  2.55504e+01  2.23566e+01  1.98726e+01"
" 2.22500e+01 -1.63750e+02  3.78000e+02  4.10500e+02 -1.58000e+00  1.98869e+02  9.94344e+01  6.62896e+01  4.97172e+01  3.97738e+01  3.31448e+01  2.84098e+01  2.48586e+01  2.20965e+01"
" 2.25000e+01 -1.63750e+02  3.78000e+02  4.11000e+02 -1.59000e+00  2.19838e+02  1.09919e+02  7.32792e+01  5.49594e+01  4.39675e+01  3.66396e+01  3.14054e+01  2.74797e+01  2.44264e+01"
" 2.27500e+01 -1.63750e+02  3.78000e+02  4.11500e+02 -1.59000e+00  2.40330e+02  1.20165e+02  8.01100e+01  6.00825e+01  4.80660e+01  4.00550e+01  3.43329e+01  3.00413e+01  2.67033e+01"
" 2.30000e+01 -1.63750e+02  3.78000e+02  4.11500e+02 -1.61000e+00  2.20791e+02  1.10395e+02  7.35969e+01  5.51977e+01  4.41582e+01  3.67985e+01  3.15415e+01  2.75989e+01  2.45323e+01"
" 2.32500e+01 -1.63750e+02  3.78000e+02  4.11000e+02 -1.65000e+00  1.59790e+02  7.98952e+01  5.32635e+01  3.99476e+01  3.19581e+01  2.66317e+01  2.28272e+01  1.99738e+01  1.77545e+01"
" 2.35000e+01 -1.63750e+02  3.78000e+02  4.10000e+02 -1.72000e+00  5.87587e+01  2.93793e+01  1.95862e+01  1.46897e+01  1.17517e+01  9.79312e+00  8.39410e+00  7.34484e+00  6.52874e+00"
" 2.37500e+01 -1.63750e+02  3.78000e+02  4.09000e+02 -1.81000e+00 -4.22731e+01 -2.11366e+01 -1.40910e+01 -1.05683e+01 -8.45462e+00 -7.04552e+00 -6.03902e+00 -5.28414e+00 -4.69701e+00"
" 2.40000e+01 -1.63750e+02  3.78170e+02  4.08920e+02 -1.78000e+00 -8.61171e+01 -4.30586e+01 -2.87057e+01 -2.15293e+01 -1.72234e+01 -1.43529e+01 -1.23024e+01 -1.07646e+01 -9.56857e+00"
" 2.42500e+01 -1.63750e+02  3.78500e+02  4.09750e+02 -1.63000e+00 -7.22967e+01 -3.61484e+01 -2.40989e+01 -1.80742e+01 -1.44593e+01 -1.20495e+01 -1.03281e+01 -9.03709e+00 -8.03297e+00"
" 2.05000e+01 -1.63500e+02  3.83000e+02  4.13750e+02 -1.02000e+00 -2.46402e+01 -1.23201e+01 -8.21340e+00 -6.16005e+00 -4.92804e+00 -4.10670e+00 -3.52003e+00 -3.08003e+00 -2.73780e+00"
" 2.07500e+01 -1.63500e+02  3.81750e+02  4.13620e+02 -1.10000e+00  2.87351e+01  1.43675e+01  9.57836e+00  7.18377e+00  5.74702e+00  4.78918e+00  4.10501e+00  3.59189e+00  3.19279e+00"
" 2.10000e+01 -1.63500e+02  3.80710e+02  4.13420e+02 -1.17000e+00  8.06807e+01  4.03403e+01  2.68936e+01  2.01702e+01  1.61361e+01  1.34468e+01  1.15258e+01  1.00851e+01  8.96452e+00"
" 2.12500e+01 -1.63500e+02  3.79880e+02  4.13120e+02 -1.24000e+00  1.30243e+02  6.51217e+01  4.34145e+01  3.25609e+01  2.60487e+01  2.17072e+01  1.86062e+01  1.62804e+01  1.44715e+01"
" 2.15000e+01 -1.63500e+02  3.79250e+02  4.12750e+02 -1.31000e+00  1.77900e+02  8.89500e+01  5.93000e+01  4.44750e+01  3.55800e+01  2.96500e+01  2.54143e+01  2.22375e+01  1.97667e+01"
" 2.17500e+01 -1.63500e+02  3.78620e+02  4.12380e+02 -1.41000e+00  2.25556e+02  1.12778e+02  7.51855e+01  5.63891e+01  4.51113e+01  3.75927e+01  3.22224e+01  2.81946e+01  2.50618e+01"
" 2.20000e+01 -1.63500e+02  3.78210e+02  4.12210e+02 -1.51000e+00  2.63205e+02  1.31603e+02  8.77350e+01  6.58013e+01  5.26410e+01  4.38675e+01  3.76007e+01  3.29006e+01  2.92450e+01"
" 2.22500e+01 -1.63500e+02  3.78000e+02  4.12250e+02 -1.58000e+00  2.90846e+02  1.45423e+02  9.69486e+01  7.27115e+01  5.81692e+01  4.84743e+01  4.15494e+01  3.63557e+01  3.23162e+01"
" 2.25000e+01 -1.63500e+02  3.78000e+02  4.12500e+02 -1.60000e+00  3.08955e+02  1.54478e+02  1.02985e+02  7.72388e+01  6.17911e+01  5.14926e+01  4.41365e+01  3.86194e+01  3.43284e+01"
" 2.27500e+01 -1.63500e+02  3.78000e+02  4.12750e+02 -1.62000e+00  3.27065e+02  1.63532e+02  1.09022e+02  8.17662e+01  6.54130e+01  5.45108e+01  4.67236e+01  4.08831e+01  3.63405e+01"
" 2.30000e+01 -1.63500e+02  3.78000e+02  4.12580e+02 -1.65000e+00  3.06573e+02  1.53286e+02  1.02191e+02  7.66431e+01  6.13145e+01  5.10954e+01  4.37961e+01  3.83216e+01  3.40636e+01"
" 2.32500e+01 -1.63500e+02  3.78000e+02  4.12000e+02 -1.68000e+00  2.49385e+02  1.24692e+02  8.31282e+01  6.23462e+01  4.98769e+01  4.15641e+01  3.56264e+01  3.11731e+01  2.77094e+01"
" 2.35000e+01 -1.63500e+02  3.78000e+02  4.11000e+02 -1.74000e+00  1.54072e+02  7.70359e+01  5.13572e+01  3.85179e+01  3.08143e+01  2.56786e+01  2.20102e+01  1.92590e+01  1.71191e+01"
" 2.37500e+01 -1.63500e+02  3.78000e+02  4.10000e+02 -1.81000e+00  5.87587e+01  2.93793e+01  1.95862e+01  1.46897e+01  1.17517e+01  9.79312e+00  8.39410e+00  7.34484e+00  6.52874e+00"
" 2.40000e+01 -1.63500e+02  3.78170e+02  4.09830e+02 -1.76000e+00  1.87272e+01  9.36361e+00  6.24241e+00  4.68181e+00  3.74544e+00  3.12120e+00  2.67532e+00  2.34090e+00  2.08080e+00"
" 2.42500e+01 -1.63500e+02  3.78500e+02  4.10500e+02 -1.61000e+00  3.49304e+01  1.74652e+01  1.16435e+01  8.73261e+00  6.98609e+00  5.82174e+00  4.99006e+00  4.36630e+00  3.88116e+00"
" 2.02500e+01 -1.63250e+02  3.83750e+02  4.14060e+02 -1.09000e+00 -9.32656e+01 -4.66328e+01 -3.10885e+01 -2.33164e+01 -1.86531e+01 -1.55443e+01 -1.33237e+01 -1.16582e+01 -1.03628e+01"
" 2.05000e+01 -1.63250e+02  3.82750e+02  4.14120e+02 -1.14000e+00 -4.27497e+01 -2.13748e+01 -1.42499e+01 -1.06874e+01 -8.54994e+00 -7.12495e+00 -6.10710e+00 -5.34371e+00 -4.74996e+00"
" 2.07500e+01 -1.63250e+02  3.81750e+02  4.14190e+02 -1.21000e+00  8.24279e+00  4.12140e+00  2.74760e+00  2.06070e+00  1.64856e+00  1.37380e+00  1.17754e+00  1.03035e+00  9.15866e-01"
" 2.10000e+01 -1.63250e+02  3.80850e+02  4.14210e+02 -1.26000e+00  6.78134e+01  3.39067e+01  2.26045e+01  1.69534e+01  1.35627e+01  1.13022e+01  9.68763e+00  8.47668e+00  7.53483e+00"
" 2.12500e+01 -1.63250e+02  3.80060e+02  4.14190e+02 -1.31000e+00  1.36439e+02  6.82194e+01  4.54796e+01  3.41097e+01  2.72878e+01  2.27398e+01  1.94913e+01  1.70549e+01  1.51599e+01"
" 2.15000e+01 -1.63250e+02  3.79380e+02  4.14120e+02 -1.37000e+00  2.13166e+02  1.06583e+02  7.10553e+01  5.32914e+01  4.26332e+01  3.55276e+01  3.04523e+01  2.66457e+01  2.36851e+01"
" 2.17500e+01 -1.63250e+02  3.78690e+02  4.14060e+02 -1.44000e+00  2.90846e+02  1.45423e+02  9.69486e+01  7.27115e+01  5.81692e+01  4.84743e+01  4.15494e+01  3.63557e+01  3.23162e+01"
" 2.20000e+01 -1.63250e+02  3.78230e+02  4.14020e+02 -1.52000e+00  3.47557e+02  1.73779e+02  1.15852e+02  8.68893e+01  6.95114e+01  5.79262e+01  4.96510e+01  4.34446e+01  3.86175e+01"
" 2.22500e+01 -1.63250e+02  3.78000e+02  4.14000e+02 -1.58000e+00  3.83300e+02  1.91650e+02  1.27767e+02  9.58249e+01  7.66599e+01  6.38833e+01  5.47571e+01  4.79124e+01  4.25888e+01"
" 2.25000e+01 -1.63250e+02  3.78000e+02  4.14000e+02 -1.62000e+00  3.98073e+02  1.99037e+02  1.32691e+02  9.95183e+01  7.96146e+01  6.63455e+01  5.68676e+01  4.97591e+01  4.42303e+01"
" 2.27500e+01 -1.63250e+02  3.78000e+02  4.14000e+02 -1.65000e+00  4.13323e+02  2.06662e+02  1.37774e+02  1.03331e+02  8.26646e+01  6.88872e+01  5.90462e+01  5.16654e+01  4.59248e+01"
" 2.30000e+01 -1.63250e+02  3.78000e+02  4.13670e+02 -1.68000e+00  3.93307e+02  1.96654e+02  1.31102e+02  9.83269e+01  7.86615e+01  6.55512e+01  5.61868e+01  4.91634e+01  4.37008e+01"
" 2.32500e+01 -1.63250e+02  3.78000e+02  4.13000e+02 -1.72000e+00  3.38979e+02  1.69489e+02  1.12993e+02  8.47447e+01  6.77958e+01  5.64965e+01  4.84256e+01  4.23724e+01  3.76643e+01"
" 2.35000e+01 -1.63250e+02  3.78000e+02  4.12000e+02 -1.76000e+00  2.49385e+02  1.24692e+02  8.31282e+01  6.23462e+01  4.98769e+01  4.15641e+01  3.56264e+01  3.11731e+01  2.77094e+01"
