     18.79760   -153.99230      0.02898
     19.07900   -155.77300      0.01537
     17.98840   -154.03050      0.03964
     18.30180   -152.98120      0.01334
     20.49990   -154.93750      0.02351
     21.10900   -157.27000      0.04626
     21.13600   -156.75600      0.02292
     22.62170   -158.18420      0.00422
     18.00030   -155.71500      0.00844
     18.40420   -156.80820      0.02977
     17.18030   -153.69250      0.00000
     21.95630   -161.31490      0.02424
     21.50700   -154.99440      0.01250
     18.98310   -157.22860      0.02859
     20.89100   -156.65800      0.01598
     20.04600   -155.71100      0.01995
     14.65960   -157.85910      0.01481
     14.68910   -151.68660      0.01729
     22.12300   -159.66500      0.03406
     19.75750   -155.53250      0.00596
     18.77500   -156.46510      0.01118
     21.00000   -154.58280      0.01269
     20.76700   -156.24500      0.00230
     19.47770   -156.51010      0.00000
     21.51970   -153.98270      0.01518
     21.97100   -159.40100      0.02334
     19.83270   -156.93200      0.00550
