//Basalt percent:  0
//Potential temperature: 1800
//Pressure (Pa): 1.169E+10
//Melt Density (kg/m^3): 3.423E+03
     //Latitude    Longitude     LVL(km)     410(km)  Potential T (K)  Vs_obs(m/s)  Vs_sol(m/s) Melt fraction
     18.79760   -153.99230    355.00000    410.00000   1504.30107   4441.37809   4787.20795      0.02034  1.66238E+11  8.17048E+10      0.00000
     19.07900   -155.77300    370.00000    440.00000   1859.13979   4442.84780   4550.42292      0.00607  1.53807E+11  7.24270E+10      0.00000
     17.98840   -154.03050    335.00000    390.00000   1267.74192   4444.18830   5005.92138      0.03200  1.78921E+11  9.10346E+10      0.00000
     18.30180   -152.98120    325.00000    445.00000   1918.27957   4444.75358   4521.60868      0.00407  1.52439E+11  7.13641E+10      0.00000
     20.49990   -154.93750    325.00000    412.00000   1527.95698   4516.30095   4768.01430      0.01468  1.65173E+11  8.09200E+10      0.00000
     21.10900   -157.27000    340.00000    370.00000   1031.18277   4537.29680   5273.32021      0.04012  1.95634E+11  1.03403E+11      0.00000
     21.13600   -156.75600    370.00000    410.00000   1504.30107   4543.49865   4787.20795      0.01413  1.66238E+11  8.17048E+10      0.00000
     22.62170   -158.18420    392.00000    452.00000   2001.07528   4546.59957   4486.38072      0.00000  1.50847E+11  7.00901E+10      0.01342
     18.00030   -155.71500    365.00000    440.00000   1859.13979   4552.84988   4550.42292      0.00000  1.53807E+11  7.24270E+10      0.00053
     18.40420   -156.80820    312.00000    395.00000   1326.88171   4564.72060   4946.67877      0.02175  1.75392E+11  8.84377E+10      0.00000
     17.18030   -153.69250    405.00000    472.00000   2237.63442   4590.33553   4418.59202      0.00000  1.48311E+11  6.77659E+10      0.03887
     21.95630   -161.31490    340.00000    402.00000   1409.67741   4593.09729   4868.85107      0.01579  1.70860E+11  8.51047E+10      0.00000
     21.50700   -154.99440    385.00000    425.00000   1681.72043   4594.16324   4655.12267      0.00290  1.59091E+11  7.64178E+10      0.00000
     18.98310   -157.22860    330.00000    392.00000   1291.39783   4614.70686   4981.85919      0.02072  1.77479E+11  8.99736E+10      0.00000
     20.89100   -156.65800    390.00000    415.00000   1563.44085   4617.66243   4740.13668      0.00670  1.63641E+11  7.97900E+10      0.00000
     20.04600   -155.71100    330.00000    407.00000   1468.81719   4620.56955   4816.91127      0.01114  1.67903E+11  8.29303E+10      0.00000
     14.65960   -157.85910    362.00000    415.00000   1563.44085   4637.25317   4740.13668      0.00546  1.63641E+11  7.97900E+10      0.00000
     14.68910   -151.68660    377.00000    410.00000   1504.30107   4638.98129   4787.20795      0.00824  1.66238E+11  8.17048E+10      0.00000
     22.12300   -159.66500    340.00000    380.00000   1149.46235   4643.92339   5133.53512      0.02701  1.86739E+11  9.68049E+10      0.00000
     19.75750   -155.53250    400.00000    432.00000   1764.51613   4646.55595   4602.85481      0.00000  1.56401E+11  7.44018E+10      0.00949
     18.77500   -156.46510    387.00000    420.00000   1622.58064   4655.56801   4696.10826      0.00163  1.61260E+11  7.80295E+10      0.00000
     21.00000   -154.58280    325.00000    417.00000   1587.09677   4655.64876   4722.16017      0.00318  1.62663E+11  7.90676E+10      0.00000
     20.76700   -156.24500    387.00000    437.00000   1823.65591   4669.40912   4569.17203      0.00000  1.54720E+11  7.31274E+10      0.02194
     19.47770   -156.51010    330.00000    455.00000   2036.55915   4673.80209   4473.10872      0.00000  1.50277E+11  6.96188E+10      0.04487
     21.51970   -153.98270    345.00000    410.00000   1504.30107   4674.78728   4787.20795      0.00599  1.66238E+11  8.17048E+10      0.00000
     21.97100   -159.40100    325.00000    392.00000   1291.39783   4706.65251   4981.85919      0.01536  1.77479E+11  8.99736E+10      0.00000
     19.83270   -156.93200    340.00000    425.00000   1681.72043   4706.84632   4655.12267      0.00000  1.59091E+11  7.64178E+10      0.01111
