      0.94863      0.96676      0.95834      0.89741
      0.94863      0.96676      0.95834      0.89741
      0.94863      0.96676      0.95834      0.89741
      0.94863      0.96676      0.95834      0.89741
      0.94863      0.96676      0.95834      0.89741
      0.94863      0.96676      0.95834      0.89741
      0.94836      0.96626      0.95801      0.89689
      0.94861      0.96611      0.95659      0.89689
      0.94861      0.96611      0.95659      0.89689
      0.94897      0.96589      0.95411      0.89757
      0.94897      0.96589      0.95411      0.89757
      0.94897      0.96589      0.95411      0.89757
      0.94897      0.96589      0.95411      0.89757
      0.94834      0.96562      0.95628      0.89636
      0.94834      0.96562      0.95628      0.89636
      0.94834      0.96562      0.95628      0.89636
      0.94871      0.96543      0.95381      0.89707
      0.94871      0.96543      0.95381      0.89707
      0.94871      0.96543      0.95381      0.89707
      0.94871      0.96543      0.95381      0.89707
      0.94905      0.96517      0.95132      0.89772
      0.94905      0.96517      0.95132      0.89772
      0.94961      0.96463      0.94732      0.89832
      0.94961      0.96463      0.94732      0.89832
      0.94961      0.96463      0.94732      0.89832
      0.94961      0.96463      0.94732      0.89832
      0.94937      0.96423      0.94704      0.89786
      0.94937      0.96423      0.94704      0.89786
      0.94937      0.96423      0.94704      0.89786
      0.94937      0.96423      0.94704      0.89786
      0.94937      0.96423      0.94704      0.89786
      0.94937      0.96423      0.94704      0.89786
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94967      0.96385      0.94450      0.89843
      0.94996      0.96342      0.94195      0.89897
      0.94996      0.96342      0.94195      0.89897
      0.94996      0.96342      0.94195      0.89897
      0.94996      0.96342      0.94195      0.89897
      0.94996      0.96342      0.94195      0.89897
      0.94996      0.96342      0.94195      0.89897
      0.94996      0.96342      0.94195      0.89897
      0.95018      0.96317      0.94040      0.89897
