      0.90628      0.95996      0.99735      0.82124
      0.90628      0.95996      0.99735      0.82124
      0.90628      0.95996      0.99735      0.82124
      0.90628      0.95996      0.99735      0.82124
      0.90628      0.95996      0.99735      0.82124
      0.90628      0.95996      0.99735      0.82124
      0.90581      0.95893      0.99731      0.82038
      0.90582      0.95890      0.99719      0.82037
      0.90582      0.95890      0.99719      0.82037
      0.90642      0.96018      0.99700      0.82147
      0.90642      0.96018      0.99700      0.82147
      0.90642      0.96018      0.99700      0.82147
      0.90642      0.96018      0.99700      0.82147
      0.90534      0.95788      0.99715      0.81951
      0.90534      0.95788      0.99715      0.81951
      0.90534      0.95788      0.99715      0.81951
      0.90596      0.95918      0.99696      0.82063
      0.90596      0.95918      0.99696      0.82063
      0.90596      0.95918      0.99696      0.82063
      0.90596      0.95918      0.99696      0.82063
      0.90655      0.96041      0.99676      0.82170
      0.90655      0.96041      0.99676      0.82170
      0.90711      0.96153      0.99643      0.82270
      0.90711      0.96153      0.99643      0.82270
      0.90711      0.96153      0.99643      0.82270
      0.90711      0.96153      0.99643      0.82270
      0.90667      0.96058      0.99638      0.82190
      0.90667      0.96058      0.99638      0.82190
      0.90667      0.96058      0.99638      0.82190
      0.90667      0.96058      0.99638      0.82190
      0.90667      0.96058      0.99638      0.82190
      0.90667      0.96058      0.99638      0.82190
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90721      0.96169      0.99618      0.82288
      0.90773      0.96275      0.99597      0.82381
      0.90773      0.96275      0.99597      0.82381
      0.90773      0.96275      0.99597      0.82381
      0.90773      0.96275      0.99597      0.82381
      0.90773      0.96275      0.99597      0.82381
      0.90773      0.96275      0.99597      0.82381
      0.90773      0.96275      0.99597      0.82381
      0.90773      0.96271      0.99582      0.82380
