     18.79760   -153.99230      0.05074
     19.07900   -155.77300      0.02834
     17.98840   -154.03050      0.06756
     18.30180   -152.98120      0.02497
     20.49990   -154.93750      0.04348
     21.10900   -157.27000      0.07874
     21.13600   -156.75600      0.04309
     22.62170   -158.18420      0.01259
     18.00030   -155.71500      0.01983
     18.40420   -156.80820      0.05442
     17.18030   -153.69250      0.00000
     21.95630   -161.31490      0.04620
     21.50700   -154.99440      0.02744
     18.98310   -157.22860      0.05348
     20.89100   -156.65800      0.03351
     20.04600   -155.71100      0.03991
     14.65960   -157.85910      0.03207
     14.68910   -151.68660      0.03604
     22.12300   -159.66500      0.06244
     19.75750   -155.53250      0.01826
     18.77500   -156.46510      0.02672
     21.00000   -154.58280      0.02910
     20.76700   -156.24500      0.01286
     19.47770   -156.51010      0.00079
     21.51970   -153.98270      0.03342
     21.97100   -159.40100      0.04687
     19.83270   -156.93200      0.01898
